Date,Price
2026-03-21,5752.19
2026-03-22,5752.19
2026-03-23,5686.82
2026-03-24,5909.23
2026-03-25,6134.23
2026-03-26,6035.52
2026-03-27,5999.99
2026-03-30,5908.96
2026-03-31,5904.1
2026-04-01,5904.1
2026-04-02,5875.69
2026-04-03,5875.69
2026-04-06,5861.45
2026-04-07,5832.82
2026-04-08,6090.5
2026-04-09,6076.18
2026-04-10,6152.73
2026-04-13,6152.73
2026-04-14,6152.73
2026-04-15,6174.99
2026-04-16,6230.76
2026-04-17,6263.94
2026-04-20,6222.79
2026-04-21,6222.46
2026-04-22,6213.84
2026-04-23,6205.73
2026-04-24,6204.62
2026-04-27,6214.56
2026-04-28,6229.68
2026-04-29,6241.01
2026-04-30,6207.56
2026-05-01,6207.56
2026-05-04,6244.64
2026-05-05,6213.24
2026-05-06,6245.13
2026-05-07,6292.26
2026-05-08,6319.24
2026-05-11,6300.02
2026-05-12,6294.31
2026-05-13,6269.41
2026-05-14,6267.26
2026-05-15,6284.24
2026-05-18,6161.98
2026-05-19,6148.77
2026-05-20,6034.0
2026-05-21,6038.71
2026-05-22,6061.02
2026-05-25,6179.1
2026-05-26,6118.26
2026-05-27,6131.34
2026-05-28,6131.34
2026-05-29,6159.15
2026-06-01,6150.2
2026-06-02,6130.65
2026-06-03,6097.83
2026-06-04,6031.73
2026-06-05,6024.0
2026-06-08,5968.42
2026-06-09,6000.68
2026-06-10,5985.42
2026-06-11,5935.28
2026-06-12,6027.05
2026-06-15,6219.53
2026-06-16,6221.32
2026-06-17,6210.72
2026-06-18,6226.78
2026-06-19,6215.3
2026-06-22,6195.71
2026-06-23,6193.65
2026-06-24,6181.65
2026-06-25,6242.75
2026-06-26,6247.42
2026-06-29,6247.42
2026-06-30,6205.05
2026-07-01,6206.51
2026-07-02,6204.54
2026-07-03,6194.22
2026-07-06,6167.05
2026-07-07,6135.5
2026-07-08,6099.52
2026-07-09,6066.49
2026-07-10,6077.46
2026-07-13,6022.19
2026-07-14,5997.0
2026-07-15,5988.62
2026-07-16,6004.99
2026-07-17,5999.68
2026-07-20,5943.22
2026-07-21,5945.01
2026-07-22,5932.62
2026-07-23,5945.87
2026-07-24,5942.56
2026-07-27,5948.74
2026-07-28,5961.4
2026-07-29,5961.4
2026-07-30,5946.03
2026-07-31,5939.98
2026-08-03,5940.29
2026-08-04,5936.94
2026-08-05,5945.09
2026-08-06,5971.5
2026-08-07,5988.16
